,NomeDistri,densidade_area,FE_VIA,area,Populacao,densidade_pop
0,Agua Rasa,1631.1541775555818,13914.783160999994,8.530636375435973,78556.0,0.17713202251896729
1,Alto de Pinheiros,633.2556752275408,5673.995206000005,8.960038461496978,39477.0,0.1437291386376879
2,Anhanguera,298.22353642474644,11858.422605000002,39.7635369332841,53266.0,0.22262648978710625
3,Aricanduva,1901.607896316354,15570.553916999994,8.188099106636049,92982.0,0.16745772210750462
4,Artur Alvim,3971.126993576428,30925.75603500001,7.787652242052332,104864.0,0.29491299239967966
5,Barra Funda,937.3120747852737,6590.696796,7.031486068831286,12977.0,0.5078752250905448
6,Bela Vista,5906.040413170905,19494.345301999998,3.3007470213929073,57204.0,0.3407864013355709
7,Belem,1271.497516207858,9302.80823399999,7.316418723132773,36283.0,0.2563957840862109
8,Bom Retiro,1238.8577870271263,6312.607233999999,5.095505957264308,28591.0,0.22079001203175821
9,Bras,1417.209031528625,6162.415221999999,4.348275437782891,26587.0,0.23178302260503247
10,Brasilandia,2262.94513235438,56757.36661600004,25.081194327035842,280069.0,0.20265494080387347
11,Butanta,854.2001323496389,13164.249821999998,15.411200869039016,48040.0,0.2740268489175687
12,Cachoeirinha,1760.4026914496376,28489.977028000005,16.183784066212365,157408.0,0.1809944667869486
13,Cambuci,1510.1346579787778,7101.254857,4.702398438099945,29811.0,0.2382092132769783
14,Campo Belo,613.9871153038997,6497.864325999997,10.583063005782796,62530.0,0.10391594956021105
15,Campo Grande,1176.30216498375,18302.963615000008,15.559746602398588,96756.0,0.18916618726487255
16,Campo Limpo,3787.659980905294,57034.322713999994,15.057931018498692,216098.0,0.2639280452109691
17,Cangaiba,1555.5639766710672,25567.242063999976,16.43599520651944,151538.0,0.16871835489448175
18,Capao Redondo,4726.094328426793,78059.76439099986,16.516759710334462,275230.0,0.2836164821821744
19,Carrao,2012.458774062936,18730.157979999993,9.30710145290869,71363.0,0.2624631528943569
20,Casa Verde,2121.155727761313,18131.543184,8.547954752542472,75687.0,0.23955954369971064
21,Cidade Ademar,4246.429205165357,62222.912820999954,14.652996627216107,248215.0,0.2506815173176478
22,Cidade Dutra,1526.2212059026751,50715.11429799997,33.22920301582679,203473.0,0.2492473905530462
23,Cidade Lider,2105.1928178272606,26575.171220999986,12.623628104730017,130255.0,0.20402419270661384
24,Cidade Tiradentes,3695.2137573698465,65918.88801200001,17.838991825717628,219868.0,0.2998111958629724
25,Consolacao,4030.150393138027,18242.22160099998,4.526436936959044,44991.0,0.40546379500344465
26,Cursino,1155.4500943776213,16663.300590000003,14.421480141014332,92895.0,0.1793777984821573
27,Ermelino Matarazzo,2410.04071501705,27095.840421999997,11.242897372299499,116632.0,0.23231909271897933
28,Freguesia do O,1841.4577152855882,24275.297413999982,13.182652641163239,138101.0,0.1757793022063561
29,Grajau,848.9194098457466,94291.16644400005,111.07198793008311,444593.0,0.2120842353433366
30,Guaianases,2814.208490907431,29914.730135000005,10.629891222222172,111325.0,0.26871529427352353
31,Iguatemi,1521.015677694387,35457.16280899999,23.311503838505658,126645.0,0.2799728596391487
32,Ipiranga,1772.4462765962617,23377.84497199999,13.18959298269616,94787.0,0.2466355615432495
