,NomeDistri,densidade_area,FE_VIA,area,Populacao,densidade_pop
0,Agua Rasa,1190.5067072421045,10155.779822000002,8.530636375435973,78.556,129.2807655939712
1,Alto de Pinheiros,1299.4735330694907,11643.332836000003,8.960038461496978,39.477,294.93965691415264
2,Anhanguera,42.77290048049881,1700.8018079999997,39.7635369332841,53.266,31.930345961776737
3,Aricanduva,1057.047163606677,8655.206936,8.188099106636049,92.982,93.08475765201868
4,Artur Alvim,3997.9363156302043,31134.537712,7.787652242052332,104.864,296.9039681110772
5,Barra Funda,8604.511107999135,60502.499984999966,7.031486068831286,12.977,4662.287122216226
6,Bela Vista,33870.98405615489,111799.5497349999,3.3007470213929073,57.204,1954.400911387314
7,Belem,4690.986523841843,34321.22163299999,7.316418723132773,36.283,945.9311973375957
8,Bom Retiro,6419.986350396321,32713.078693999996,5.095505957264308,28.591,1144.173995103354
9,Bras,8801.203568997742,38270.057302,4.348275437782891,26.587,1439.427438296912
10,Brasilandia,506.03766852198265,12692.029100999995,25.081194327035842,280.069,45.31750783199852
11,Butanta,2237.996871372343,34490.21932900005,15.411200869039016,48.04,717.9479460657795
12,Cachoeirinha,896.8190225239962,14513.925406999997,16.183784066212365,157.408,92.20576722275868
13,Cambuci,2499.6378294454876,11754.293024999999,4.702398438099945,29.811,394.2938185569085
14,Campo Belo,1234.0657914314274,13060.196024000006,10.583063005782796,62.53,208.86288220054382
15,Campo Grande,809.3255907560062,12592.901111,15.559746602398588,96.756,130.15111322295257
16,Campo Limpo,1484.7111386374906,22356.677907999983,15.057931018498692,216.098,103.45620000185093
17,Cangaiba,1104.0082720882324,18145.474668,16.43599520651944,151.538,119.74207570378385
18,Capao Redondo,2102.6864715038396,34729.56719599995,16.516759710334462,275.23,126.18379971660048
19,Carrao,1600.5370881978013,14896.361058999999,9.30710145290869,71.363,208.74067876911002
20,Casa Verde,1500.8838865442103,12829.487550999998,8.547954752542472,75.687,169.5071485327731
21,Cidade Ademar,1402.5560332708937,20551.648825000007,14.652996627216107,248.215,82.79777138770827
22,Cidade Dutra,391.3703020745296,13004.923222000001,33.22920301582679,203.473,63.91473670708153
23,Cidade Lider,1645.4099739533028,20771.043590999998,12.623628104730017,130.255,159.46446271544278
24,Cidade Tiradentes,1728.37463345604,30832.460958,17.838991825717628,219.868,140.23168882238434
25,Consolacao,21315.564980746123,96483.56066099995,4.526436936959044,44.991,2144.50802740548
26,Cursino,1589.564358571287,22923.87083,14.421480141014332,92.895,246.771848108079
27,Ermelino Matarazzo,1503.7343521123119,16906.330996,11.242897372299499,116.632,144.95448072570136
28,Freguesia do O,616.70964587311,8129.869042,13.182652641163239,138.101,58.869009217891254
29,Grajau,224.90788913155015,24980.96634700001,111.07198793008311,444.593,56.18839331028605
30,Guaianases,1442.7106614167262,15335.857396000001,10.629891222222172,111.325,137.75753331237368
31,Iguatemi,583.5572859323531,13603.597910999993,23.311503838505658,126.645,107.41519926566382
32,Ipiranga,3613.1205152062594,47655.58899300001,13.18959298269616,94.787,502.76503099581174
33,Itaim Bibi,4609.921241218144,55320.958561000014,12.000412949871087,80.501,687.208339784599
34,Itaim Paulista,1911.1171242147284,27892.394219999995,14.594811519707818,241.026,115.72359089890715
35,Itaquera,2821.2718089814284,49561.844986000026,17.567199597082947,199.824,248.02748912042608
36,Jabaquara,4200.012476692993,70630.24329500001,16.816674637741283,212.504,332.3713591038287
37,Jacana,1198.0145139866545,10712.523985999995,8.941898333394755,92.836,115.391916777974
38,Jaguara,367.365816937799,1989.5712129999997,5.4157766489658625,24.114,82.50689280086256
39,Jaguare,942.360233990874,7381.335693,7.832817458500145,41.628,177.3166064427789
40,Jaragua,428.0980179740663,14376.714825,33.58276427682719,220.292,65.26208316688758
41,Jardim Angela,370.0662391036739,16293.449238000003,44.02846711297919,291.798,55.838111426397724
