,NomeDistri,densidade_area,FE_VIA,area,Populacao,densidade_pop
0,Agua Rasa,235.67459853160744,2010.454303,8.530636375435973,78.556,25.592625681042822
1,Alto de Pinheiros,673.393417553695,6033.630921000002,8.960038461496978,39.477,152.83914484383317
2,Anhanguera,73.43495982008038,2920.033737,39.7635369332841,53.266,54.81984262005783
3,Aricanduva,39.024092385622716,319.533136,8.188099106636049,92.982,3.436505302101482
4,Artur Alvim,57.398130284538745,446.99667800000003,7.787652242052332,104.864,4.262632342844065
5,Barra Funda,6108.599224763762,42952.530348999986,7.031486068831286,12.977,3309.896767280572
6,Bela Vista,851.8190072662687,2811.6390509999997,3.3007470213929073,57.204,49.151091724354934
7,Belem,981.1508953558465,7178.510780999999,7.316418723132773,36.283,197.84777391615904
8,Bom Retiro,3187.18350703669,16240.312547000003,5.095505957264308,28.591,568.0218441817356
9,Bras,7218.148184054185,31386.49645499999,4.348275437782891,26.587,1180.520421822695
10,Brasilandia,102.41563521682485,2568.706449,25.081194327035842,280.069,9.171691436753084
11,Butanta,385.5895074950473,5942.397352999999,15.411200869039016,48.04,123.69686413405495
12,Cachoeirinha,,,16.183784066212365,157.408,
13,Cambuci,751.65213019001,3534.567803,4.702398438099945,29.811,118.5658918855456
14,Campo Belo,7.7884118194289504,82.425253,10.583063005782796,62.53,1.3181713257636334
15,Campo Grande,576.7662121577592,8974.336109999998,15.559746602398588,96.756,92.75224389185165
16,Campo Limpo,57.75478589532732,869.667582,15.057931018498692,216.098,4.024412914511009
17,Cangaiba,114.55663592875439,1882.8523189999999,16.43599520651944,151.538,12.424951622695296
18,Capao Redondo,66.39879239229982,1096.6928990000001,16.516759710334462,275.23,3.984641568869673
19,Carrao,342.602716123125,3188.638237,9.30710145290869,71.363,44.68195335117638
20,Casa Verde,292.6420757264731,2501.4912219999997,8.547954752542472,75.687,33.05047395193362
21,Cidade Ademar,149.25786544833989,2187.074999,14.652996627216107,248.215,8.811212050037266
22,Cidade Dutra,800.3998758661844,26596.649969000002,33.22920301582679,203.473,130.71341145508248
23,Cidade Lider,87.10766016530377,1099.614707,12.623628104730017,130.255,8.442015331465203
24,Cidade Tiradentes,728.7308963984593,12999.824503999995,17.838991825717628,219.868,59.125586733858476
25,Consolacao,688.8602120003892,3118.0823079999996,4.526436936959044,44.991,69.30457887132981
26,Cursino,,,14.421480141014332,92.895,
27,Ermelino Matarazzo,188.18573584179813,2115.752915,11.242897372299499,116.632,18.140415280540502
28,Freguesia do O,165.70671847781034,2184.4541099999997,13.182652641163239,138.101,15.817800812448858
29,Grajau,359.1863258098269,39895.53924499999,111.07198793008311,444.593,89.73496938773214
30,Guaianases,1219.4115355481742,12962.211977999998,10.629891222222172,111.325,116.43576894677743
31,Iguatemi,85.83275377090659,2000.890569,23.311503838505658,126.645,15.799206988037428
