,NomeDistri,densidade_area,FE_VIA,area,Populacao,densidade_pop
0,Agua Rasa,78.53249072121679,669.932122,8.530636375435973,78556.0,0.008528083430928255
1,Alto de Pinheiros,109.6686459798777,982.6352860000001,8.960038461496978,39477.0,0.024891336373077996
2,Anhanguera,3.1761574231160625,126.295253,39.7635369332841,53266.0,0.0023710294183907185
3,Aricanduva,146.52194244054436,1199.7361859999999,8.188099106636049,92982.0,0.01290288642963154
4,Artur Alvim,311.2188959738751,2423.6645329999997,7.787652242052332,104864.0,0.023112455494736037
5,Barra Funda,61.76539763410013,434.3025329999999,7.031486068831286,12977.0,0.03346709817369191
6,Bela Vista,572.1536790793023,1888.5345520000003,3.3007470213929073,57204.0,0.03301402964827635
7,Belem,46.549900284297784,340.5785619999999,7.316418723132773,36283.0,0.009386725518838021
8,Bom Retiro,110.55959618629451,563.357081,5.095505957264308,28591.0,0.019704000594592704
9,Bras,288.39595350919285,1254.0250409999999,4.348275437782891,26587.0,0.04716685000188062
10,Brasilandia,135.61471485963258,3401.379017,25.081194327035842,280069.0,0.012144789380474098
11,Butanta,117.55642570590737,1811.6856900000002,15.411200869039016,48040.0,0.03771202518734389
12,Cachoeirinha,145.65975122724845,2357.3259610000005,16.183784066212365,157408.0,0.014975896784153286
13,Cambuci,145.22866468880983,682.923046,4.702398438099945,29811.0,0.022908424608366038
14,Campo Belo,101.05416063531177,1069.462549,10.583063005782796,62530.0,0.017103191252198946
15,Campo Grande,81.87173805283072,1273.9034980000001,15.559746602398588,96756.0,0.013166144714539668
16,Campo Limpo,249.94631343285607,3763.674346,15.057931018498692,216098.0,0.01741651633055373
17,Cangaiba,46.44612129706617,763.388227,16.43599520651944,151538.0,0.00503760262772374
18,Capao Redondo,189.22063860046993,3125.3118199999994,16.516759710334462,275230.0,0.011355273117029392
19,Carrao,45.90689315699584,427.260112,9.30710145290869,71363.0,0.005987137760464106
20,Casa Verde,169.4321468617067,1448.298325,8.547954752542472,75687.0,0.01913536439547082
21,Cidade Ademar,178.48654609953917,2615.3627579999998,14.652996627216107,248215.0,0.010536682948250508
22,Cidade Dutra,148.70970196445586,4941.504876999999,33.22920301582679,203473.0,0.024285801442943285
23,Cidade Lider,180.1826737233912,2274.5590639999996,12.623628104730017,130255.0,0.01746235510345092
24,Cidade Tiradentes,104.44288944143001,1863.155851,17.838991825717628,219868.0,0.008473974616588135
25,Consolacao,246.90543811062764,1117.6018950000002,4.526436936959044,44991.0,0.024840565779822636
26,Cursino,167.8042619299263,2419.9858309999995,14.421480141014332,92895.0,0.02605076517573604
27,Ermelino Matarazzo,81.01112425379321,910.7997559999999,11.242897372299499,116632.0,0.007809175492146237
28,Freguesia do O,162.25527693273563,2138.954955,13.182652641163239,138101.0,0.015488337919348883
29,Grajau,44.1884664123372,4908.100808,111.07198793008311,444593.0,0.01103953685280695
30,Guaianases,46.5643252270766,494.97371200000003,10.629891222222172,111325.0,0.0044462044644060185
31,Iguatemi,52.63183819026624,1226.927298,23.311503838505658,126645.0,0.009687925287220183
32,Ipiranga,152.74502053574176,2014.6446510000003,13.18959298269616,94787.0,0.0212544404928946
33,Itaim Bibi,83.41203966741436,1000.9789210000001,12.000412949871087,80501.0,0.012434366293586416
34,Itaim Paulista,127.81101410464423,1865.377661,14.594811519707818,241026.0,0.00773932132218101
35,Itaquera,170.77272518143144,2999.9985489999995,17.567199597082947,199824.0,0.015013204364841057
36,Jabaquara,258.8425349106149,4352.870692,16.816674637741283,212504.0,0.02048371179836615
37,Jacana,142.31217942251922,1272.54104,8.941898333394755,92836.0,0.01370740919470895
38,Jaguara,83.64705680514032,453.013777,5.4157766489658625,24114.0,0.018786338931740896
39,Jaguare,172.78538752761295,1353.3963999999999,7.832817458500145,41628.0,0.032511684443163255
40,Jaragua,137.00397716142643,4600.97227,33.58276427682719,220292.0,0.020885789179815883
41,Jardim Angela,72.18227170718676,3178.0747760000004,44.02846711297919,291798.0,0.010891352154572684
42,Jardim Helena,134.54705753654116,1467.568656,10.90747492267847,153634.0,0.009552368980824557
43,Jardim Paulista,240.5147041020099,1798.135839,7.476199202512599,76033.0,0.02364941326792314
44,Jardim Sao Luis,129.97828879110634,4034.043646999999,31.03628832568555,261586.0,0.015421481451606734
45,Jose Bonifacio,135.40277046814674,2334.235636,17.239201442699613,108366.0,0.021540295258660466
46,Lajeado,121.06534914849536,1288.099267,10.639702243951353,185184.0,0.006955780558795577
47,Lapa,133.9104299297799,1644.2916670000002,12.279041056490042,58924.0,0.027905296093272695
48,Liberdade,307.2255808024871,1335.6423020000002,4.347431937507424,57860.0,0.02308403563774629
49,Limao,234.24820990103586,1793.6069969999999,7.656865329975221,80571.0,0.022261198160628513
50,Mandaqui,77.83104174493481,1226.729242,15.761439324173441,101994.0,0.012027464772437595
51,Marsilac,0.7704771935125639,192.238724,249.50605367511793,10180.0,0.018883961100196463
52,Moema,165.77441897171585,1805.7152899999999,10.892605151028084,71459.0,0.025269249359772736
53,Mooca,195.65446536700927,1855.2078590000006,9.482062448817592,63133.0,0.02938570730046094
54,Morumbi,84.24445054104943,1155.1511719999999,13.711896327665338,32281.0,0.035784243734704624
55,Parelheiros,2.3624367251855785,429.558109,181.82840810953638,146212.0,0.002937912818373321
56,Pari,6.17287429429289,20.064839,3.250485599318113,16144.0,0.0012428666377601585
57,Parque do Carmo,88.52949038759893,1648.607978,18.62213337930763,69630.0,0.023676690765474653
58,Pedreira,84.95232598139536,1880.351328,22.134194753087733,158656.0,0.011851750504235578
59,Penha,107.71966935027434,1471.3468710000002,13.659036273269557,117691.0,0.012501778989047592
60,Perdizes,357.8627069078526,2701.5160420000007,7.549029250191259,97706.0,0.027649438540110132
