,NomeDistri,densidade_area,FE_VIA,area,Populacao,densidade_pop
0,Agua Rasa,40.211296543801986,343.02794900000004,8.530636375435973,78556.0,0.004366667714751261
1,Alto de Pinheiros,37.583512330564076,336.74971600000003,8.960038461496978,39477.0,0.008530276262127316
2,Anhanguera,,,39.7635369332841,53266.0,
3,Aricanduva,,,8.188099106636049,92982.0,
4,Artur Alvim,226.0174322494063,1760.1451630000001,7.787652242052332,104864.0,0.016785027874198964
5,Barra Funda,12.969139682183458,91.192325,7.031486068831286,12977.0,0.00702722701703013
6,Bela Vista,217.4990541071651,717.909355,3.3007470213929073,57204.0,0.012549985228305712
7,Belem,22.072505977467053,161.491696,7.316418723132773,36283.0,0.0044508914918832505
8,Bom Retiro,39.830339460335665,202.955732,5.095505957264308,28591.0,0.007098588087160296
9,Bras,75.4919773820432,328.259911,4.348275437782891,26587.0,0.012346632226276
10,Brasilandia,,,25.081194327035842,280069.0,
11,Butanta,54.51029158199425,840.0690529999999,15.411200869039016,48040.0,0.01748686621565362
12,Cachoeirinha,47.70268936124532,772.010024,16.183784066212365,157408.0,0.004904515806058142
13,Cambuci,54.75600895785415,257.48457099999996,4.702398438099945,29811.0,0.008637233605045116
14,Campo Belo,19.7678436654574,209.204335,10.583063005782796,62530.0,0.003345663441548057
15,Campo Grande,3.5092935248433066,54.60371800000001,15.559746602398588,96756.0,0.0005643445161023607
16,Campo Limpo,35.777837097152116,538.7402030000001,15.057931018498692,216098.0,0.0024930365065849755
17,Cangaiba,2.7783094620207107,45.664281,16.43599520651944,151538.0,0.0003013388127070438
18,Capao Redondo,36.91752854032727,609.757948,16.516759710334462,275230.0,0.002215448708353014
19,Carrao,,,9.30710145290869,71363.0,
20,Casa Verde,101.55791965812544,868.112502,8.547954752542472,75687.0,0.011469770264378294
21,Cidade Ademar,61.62984377698386,903.061893,14.652996627216107,248215.0,0.00363822449489354
22,Cidade Dutra,29.634960655871694,984.746124,33.22920301582679,203473.0,0.004839689413337396
23,Cidade Lider,24.538821995550624,309.768963,12.623628104730017,130255.0,0.0023781732985298067
24,Cidade Tiradentes,,,17.838991825717628,219868.0,
25,Consolacao,81.58415551639031,369.28553500000004,4.526436936959044,44991.0,0.00820798681958614
26,Cursino,103.70768703182546,1495.6183490000003,14.421480141014332,92895.0,0.01610009525808709
27,Ermelino Matarazzo,34.721091376480196,390.365667,11.242897372299499,116632.0,0.00334698596440085
28,Freguesia do O,,,13.182652641163239,138101.0,
29,Grajau,4.354484267486524,483.661224,111.07198793008311,444593.0,0.0010878741320713551
30,Guaianases,,,10.629891222222172,111325.0,
31,Iguatemi,8.350551227778643,194.663907,23.311503838505658,126645.0,0.0015370832405543053
32,Ipiranga,20.985133533925072,276.78537,13.18959298269616,94787.0,0.002920077331279606
33,Itaim Bibi,19.86868451910743,238.432419,12.000412949871087,80501.0,0.0029618566104768888
34,Itaim Paulista,89.51726565538789,1306.48762,14.594811519707818,241026.0,0.005420525669429854
35,Itaquera,52.43599111567894,921.1535220000001,17.567199597082947,199824.0,0.004609824255344704
36,Jabaquara,171.01000690980027,2875.819646,16.816674637741283,212504.0,0.013533014183262432
37,Jacana,40.35195710651912,360.823098,8.941898333394755,92836.0,0.0038866721745874446
38,Jaguara,11.45268777135476,62.025199,5.4157766489658625,24114.0,0.0025721655055154684
39,Jaguare,,,7.832817458500145,41628.0,
40,Jaragua,35.462564492398485,1190.9309440000002,33.58276427682719,220292.0,0.005406147041199863
41,Jardim Angela,23.304219957672114,1026.049082,44.02846711297919,291798.0,0.003516299227547824
42,Jardim Helena,,,10.90747492267847,153634.0,
43,Jardim Paulista,144.02804430867963,1076.78235,7.476199202512599,76033.0,0.014162039509160496
44,Jardim Sao Luis,24.35246583189181,755.810151,31.03628832568555,261586.0,0.00288933716253928
45,Jose Bonifacio,60.431917305611414,1041.797996,17.239201442699613,108366.0,0.009613697986453316
46,Lajeado,43.519074442448,463.029994,10.639702243951353,185184.0,0.002500377970019008
47,Lapa,43.357267440571796,532.385667,12.279041056490042,58924.0,0.00903512434661598
48,Liberdade,241.38374955253866,1049.399422,4.347431937507424,57860.0,0.018136872139647424
49,Limao,56.05011261199612,429.168164,7.656865329975221,80571.0,0.00532658355984163
50,Mandaqui,2.86766976482145,45.198603000000006,15.761439324173441,101994.0,0.00044314962644861466
51,Marsilac,,,249.50605367511793,10180.0,
52,Moema,60.32762859654176,657.1250379999999,10.892605151028084,71459.0,0.009195833107096376
53,Mooca,51.28828212480753,486.31869400000005,9.482062448817592,63133.0,0.007703082286601303
54,Morumbi,23.904104739961085,327.770606,13.711896327665338,32281.0,0.010153669526966327
55,Parelheiros,,,181.82840810953638,146212.0,
56,Pari,,,3.250485599318113,16144.0,
57,Parque do Carmo,46.541298644281525,866.698271,18.62213337930763,69630.0,0.01244719619416918
58,Pedreira,52.672558139363126,1165.86466,22.134194753087733,158656.0,0.007348380521379589
