,NomeDistri,densidade_area,FE_VIA,area,Populacao,densidade_pop
0,Agua Rasa,,,8.530636375435973,78.556,
1,Alto de Pinheiros,33.88300209922066,303.59300199999996,8.960038461496978,39.477,7.690376725688375
2,Anhanguera,,,39.7635369332841,53.266,
3,Aricanduva,,,8.188099106636049,92.982,
4,Artur Alvim,,,7.787652242052332,104.864,
5,Barra Funda,140.5422522815655,988.2208889999999,7.031486068831286,12.977,76.1517214302227
6,Bela Vista,87.08513319469678,287.445994,3.3007470213929073,57.204,5.0249282218026705
7,Belem,111.29633059756507,814.290557,7.316418723132773,36.283,22.442757131438967
8,Bom Retiro,198.806392043524,1013.0191550000001,5.095505957264308,28.591,35.4313999160575
9,Bras,441.3164751077606,1918.965589,4.348275437782891,26.587,72.17683789069847
10,Brasilandia,14.423354258295925,361.754951,25.081194327035842,280.069,1.2916636650254043
11,Butanta,38.871778136608974,599.060781,15.411200869039016,48.04,12.470041236469608
12,Cachoeirinha,,,16.183784066212365,157.408,
13,Cambuci,211.29156431105517,993.577122,4.702398438099945,29.811,33.32921143202174
14,Campo Belo,7.7884118194289504,82.425253,10.583063005782796,62.53,1.3181713257636334
15,Campo Grande,46.544669299971666,724.22326,15.559746602398588,96.756,7.48504754227128
16,Campo Limpo,,,15.057931018498692,216.098,
17,Cangaiba,,,16.43599520651944,151.538,
18,Capao Redondo,16.065962855533154,265.357648,16.516759710334462,275.23,0.9641305380954109
19,Carrao,,,9.30710145290869,71.363,
20,Casa Verde,,,8.547954752542472,75.687,
21,Cidade Ademar,,,14.652996627216107,248.215,
22,Cidade Dutra,68.30453125580408,2269.705136,33.22920301582679,203.473,11.154822192625065
23,Cidade Lider,12.213075410723794,154.17332199999998,12.623628104730017,130.255,1.1836269010786533
24,Cidade Tiradentes,80.64777242209006,1438.674953,17.838991825717628,219.868,6.543357619116924
25,Consolacao,,,4.526436936959044,44.991,
26,Cursino,,,14.421480141014332,92.895,
27,Ermelino Matarazzo,,,11.242897372299499,116.632,
28,Freguesia do O,39.19667619751566,516.716167,13.182652641163239,138.101,3.741581646765773
29,Grajau,16.311070817787286,1811.7030610000002,111.07198793008311,444.593,4.074969828584796
30,Guaianases,107.12164867873005,1138.6914729999999,10.629891222222172,111.325,10.228533330339095
31,Iguatemi,,,23.311503838505658,126.645,
32,Ipiranga,37.916234538556,500.099701,13.18959298269616,94.787,5.276036808845094
33,Itaim Bibi,68.26821313751545,819.2467489999999,12.000412949871087,80.501,10.176851827927601
34,Itaim Paulista,46.36036348166185,676.620767,14.594811519707818,241.026,2.8072521927095
35,Itaquera,18.869711086737123,331.487981,17.567199597082947,199.824,1.658899736768356
36,Jabaquara,1.904622328133596,32.029414,16.816674637741283,212.504,0.15072381696344542
37,Jacana,,,8.941898333394755,92.836,
38,Jaguara,165.38280546909715,895.6763360000001,5.4157766489658625,24.114,37.14341610682591
39,Jaguare,230.4322258960973,1804.9335620000002,7.832817458500145,41.628,43.35864230806189
40,Jaragua,14.53140932584676,488.00489400000004,33.58276427682719,220.292,2.2152638044050623
41,Jardim Angela,7.735915314198937,340.60049300000003,44.02846711297919,291.798,1.167247523972063
42,Jardim Helena,148.98175320314712,1625.014737,10.90747492267847,153.634,10.577181724097532
